Code barre,Nom,Categorie 1,Coût,Prix de vente,Prix HT,Categorie 2,fournisseur/ID,Marque,Type d'article,Catégorie d'article/ID,Disponible dans le PdV,Taxes à la vente/ID,Catégorie du point de vente/ID
8437013576734,AMIGUITOS CAT SNACK BEEF 100G,ALIMENTATION,1.23,2.49,2.0579,FRIANDISES,sup_champions_pet_food,Amiguitos,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
8437013576789,AMIGUITOS CAT SNACK DUCK 100G,ALIMENTATION,1.23,2.49,2.0579,FRIANDISES,sup_champions_pet_food,Amiguitos,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
8437013576772,AMIGUITOS CAT SNACK FISH 100G,ALIMENTATION,1.23,2.49,2.0579,FRIANDISES,sup_champions_pet_food,Amiguitos,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
8437015969299,AMIGUITOS CAT SNACK LAMB 100G,ALIMENTATION,1.23,2.49,2.0579,FRIANDISES,sup_champions_pet_food,Amiguitos,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
8437013576758,AMIGUITOS CAT SNACK LIVER 100G,ALIMENTATION,1.23,2.49,2.0579,FRIANDISES,sup_champions_pet_food,Amiguitos,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_friandises
8437015969305,AMIGUITOS DOG SNACK BEEF 100G,ALIMENTATION,1.23,2.49,2.0579,FRIANDISES,sup_champions_pet_food,Amiguitos,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8437015969312,AMIGUITOS DOG SNACK CHICKEN 100G,ALIMENTATION,1.23,2.49,2.0579,FRIANDISES,sup_champions_pet_food,Amiguitos,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8437015969381,AMIGUITOS DOG SNACK DUCK 100G,ALIMENTATION,1.23,2.49,2.0579,FRIANDISES,sup_champions_pet_food,Amiguitos,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8437015969374,AMIGUITOS DOG SNACK FISH 100G,ALIMENTATION,1.23,2.49,2.0579,FRIANDISES,sup_champions_pet_food,Amiguitos,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8437015969398,AMIGUITOS DOG SNACK LAMB 100G,ALIMENTATION,1.23,2.49,2.0579,FRIANDISES,sup_champions_pet_food,Amiguitos,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8437015969367,AMIGUITOS DOG SNACK LIVER 100G,ALIMENTATION,1.23,2.49,2.0579,FRIANDISES,sup_champions_pet_food,Amiguitos,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
8437015969626,AMIGUITOS POITRINE DE POULET ENTIERE 80G,ALIMENTATION,1.88,3.99,3.2975,FRIANDISES,sup_champions_pet_food,Amiguitos,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chien_alimentation_friandises
