Code barre,Nom,Categorie 1,Coût,Prix de vente,Prix HT,Categorie 2,fournisseur/ID,Marque,Type d'article,Catégorie d'article/ID,Disponible dans le PdV,Taxes à la vente/ID,Catégorie du point de vente/ID
5060122491969,APPLAWS CAT  POULET ASPERGES 70G,ALIMENTATION,,1.55,1.281,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060122490054,APPLAWS CAT CANS CHICKEN-CHEESE 70G,ALIMENTATION,,1.45,1.1983,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060333434717,APPLAWS CAT CANS CHICKEN-DUCK 70G,ALIMENTATION,,1.45,1.1983,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060333433451,APPLAWS CAT CANS MACKEREL-SARDINE 70G,ALIMENTATION,,1.45,1.1983,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060122490047,APPLAWS CAT CANS OCEAN FISH 70G,ALIMENTATION,,1.45,1.1983,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060122490061,APPLAWS CAT CANS TUNA-CHEESE 70G,ALIMENTATION,,1.45,1.1983,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060333434755,APPLAWS CAT CANS TUNA-CRAB 70G,ALIMENTATION,,1.45,1.1983,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060122490009,APPLAWS CAT KITTEN CANS CHICKEN 70G,ALIMENTATION,,1.45,1.1983,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060333439408,APPLAWS CAT KITTEN CANS SARDINE 70G,ALIMENTATION,,1.45,1.1983,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060333430245,APPLAWS CAT POUCH CHICKEN-LAMB 70G,ALIMENTATION,,1.55,1.281,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060333430207,APPLAWS CAT POUCH CHICKEN-LIVER 70G,ALIMENTATION,,1.55,1.281,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060333430283,APPLAWS CAT POUCH TUNA-MACKEREL 70G,ALIMENTATION,,1.55,1.281,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060333430306,APPLAWS CAT POUCH TUNA-SALMON 70G,ALIMENTATION,,1.55,1.281,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060122491952,APPLAWS CAT POULET POTIRON 70G,ALIMENTATION,,1.55,1.281,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060481890038,APPLAWS CAT SOUP PUMPKIN SALMON SEABRAM 3X40G,ALIMENTATION,,3.25,2.686,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
5060481890014,APPLAWS CAT SOUP PUMPKIN TUNA SEABRAM 3X40G,ALIMENTATION,,3.25,2.686,HUMIDE,sup_champions_pet_food,Applaws,product,point_of_sale.product_category_pos,1,l10n_be.1_attn_VAT-OUT-21-L,cat_chat_alimentation_humide
